time_series,imu_COG_acc_x,imu_COG_mag_y,imu_COG_mag_z,imu_COG_gyro_roll_rate,imu_COG_gyro_pitch_rate,imu_COG_gyro_yaw_rate,imu_COG_mag_x,imu_COG_mag_y_1,imu_COG_mag_z_1,wheel_speed_FL,wheel_speed_FR,wheel_speed_RL,wheel_speed_RR,drive_torque_FL,drive_torque_FR,drive_torque_RL,drive_torque_RR,brake_pressure_FL,brake_pressure_FR,brake_pressure_RL,brake_pressure_RR,stwa,rwa_FL,rwa_FR,rwa_RL,rwa_RR,veh_u
0,0,0,0,0,0,0,0,0,0,46.1205,46.1205,46.2916,46.2916,0,0,0,0,0,0,0,0,0,0,0,0,0,15
0.002,0,0,0,0,0,0,0,0,0,46.1205,46.1205,46.2916,46.2916,0,0,0,0,0,0,0,0,0,0,0,0,0,15
0.004,0,0,0,0,0,0,0,0,0,46.1205,46.1205,46.2916,46.2916,0,0,0,0,0,0,0,0,0,0,0,0,0,15
0.006,0,0,0,0,0,0,0,0,0,46.1205,46.1205,46.2916,46.2916,0,0,0,0,0,0,0,0,0,0,0,0,0,14.9999
0.008,0,0,0,0,0,0,0,0,0,46.1205,46.1205,46.2916,46.2916,0,0,0,0,0,0,0,0,0,0,0,0,0,14.9997
0.01,0,0,0,0,0,0,0,0,0,46.1886,46.1886,46.3292,46.3292,0,0,0,0,0,0,0,0,0,0,0,0,0,14.9995
0.012,0,0,0,0,0,0,0,0,0,46.1886,46.1886,46.3292,46.3292,0,0,0,0,0,0,0,0,0,0,0,0,0,14.9992
0.014,0,0,0,0,0,0,0,0,0,46.1886,46.1886,46.3292,46.3292,0,0,0,0,0,0,0,0,0,0,0,0,0,14.9989
0.016,0,0,0,0,0,0,0,0,0,46.1886,46.1886,46.3292,46.3292,0,0,0,0,0,0,0,0,0,0,0,0,0,14.9986
0.018,0,0,0,0,0,0,0,0,0,46.1886,46.1886,46.3292,46.3292,0,0,0,0,0,0,0,0,0,0,0,0,0,14.9982
0.02,0,0,0,0,0,0,0,0,0,46.1549,46.1549,46.3354,46.3354,0,0,0,0,0,0,0,0,0,0,0,0,0,14.9978
0.022,0,0,0,0,0,0,0,0,0,46.1549,46.1549,46.3354,46.3354,0,0,0,0,0,0,0,0,0,0,0,0,0,14.9975
0.024,0,0,0,0,0,0,0,0,0,46.1549,46.1549,46.3354,46.3354,0,0,0,0,0,0,0,0,0,0,0,0,0,14.9972
0.026,0,0,0,0,0,0,0,0,0,46.1549,46.1549,46.3354,46.3354,0,0,0,0,0,0,0,0,0,0,0,0,0,14.997
0.028,0,0,0,0,0,0,0,0,0,46.1549,46.1549,46.3354,46.3354,0,0,0,0,0,0,0,0,0,0,0,0,0,14.9968
0.03,0,0,0,0,0,0,0,0,0,46.0651,46.0651,46.2515,46.2515,0,0,0,0,0,0,0,0,0,0,0,0,0,14.9967
0.032,0,0,0,0,0,0,0,0,0,46.0651,46.0651,46.2515,46.2515,0,0,0,0,0,0,0,0,0,0,0,0,0,14.9965
0.034,0,0,0,0,0,0,0,0,0,46.0651,46.0651,46.2515,46.2515,0,0,0,0,0,0,0,0,0,0,0,0,0,14.9964
0.036,0,0,0,0,0,0,0,0,0,46.0651,46.0651,46.2515,46.2515,0,0,0,0,0,0,0,0,0,0,0,0,0,14.9963
0.038,0,0,0,0,0,0,0,0,0,46.0651,46.0651,46.2515,46.2515,0,0,0,0,0,0,0,0,0,0,0,0,0,14.9961
0.04,0,0,0,0,0,0,0,0,0,46.1949,46.1949,46.3453,46.3453,0,0,0,0,0,0,0,0,0,0,0,0,0,14.996
0.042,0,0,0,0,0,0,0,0,0,46.1949,46.1949,46.3453,46.3453,0,0,0,0,0,0,0,0,0,0,0,0,0,14.9958
0.044,0,0,0,0,0,0,0,0,0,46.1949,46.1949,46.3453,46.3453,0,0,0,0,0,0,0,0,0,0,0,0,0,14.9955
0.046,0,0,0,0,0,0,0,0,0,46.1949,46.1949,46.3453,46.3453,0,0,0,0,0,0,0,0,0,0,0,0,0,14.9953
0.048,0,0,0,0,0,0,0,0,0,46.1949,46.1949,46.3453,46.3453,0,0,0,0,0,0,0,0,0,0,0,0,0,14.995
0.05,0,0,0,0,0,0,0,0,0,46.1871,46.1871,46.3525,46.3525,0,0,0,0,0,0,0,0,0,0,0,0,0,14.9947
0.052,0,0,0,0,0,0,0,0,0,46.1871,46.1871,46.3525,46.3525,0,0,0,0,0,0,0,0,0,0,0,0,0,14.9944
0.054,0,0,0,0,0,0,0,0,0,46.1871,46.1871,46.3525,46.3525,0,0,0,0,0,0,0,0,0,0,0,0,0,14.9941
0.056,0,0,0,0,0,0,0,0,0,46.1871,46.1871,46.3525,46.3525,0,0,0,0,0,0,0,0,0,0,0,0,0,14.9939
0.058,0,0,0,0,0,0,0,0,0,46.1871,46.1871,46.3525,46.3525,0,0,0,0,0,0,0,0,0,0,0,0,0,14.9937
0.06,0,0,0,0,0,0,0,0,0,46.2035,46.2035,46.3881,46.3881,0,0,0,0,0,0,0,0,0,0,0,0,0,14.9934
0.062,0,0,0,0,0,0,0,0,0,46.2035,46.2035,46.3881,46.3881,0,0,0,0,0,0,0,0,0,0,0,0,0,14.9933
