time_series,imu_COG_acc_x,wheel_speed_FL,wheel_speed_FR,wheel_speed_RL,wheel_speed_RR,drive_torque_FL,drive_torque_FR,drive_torque_RL,drive_torque_RR,brake_pressure_FL,brake_pressure_FR,brake_pressure_RL,brake_pressure_RR,stwa,veh_u
0,0,83.057,83.057,83.3651,83.3651,0,0,0,0,0,0,0,0,0,27
0.002,0,83.057,83.057,83.3651,83.3651,0,0,0,0,0,0,0,0,0,27
0.004,0,83.057,83.057,83.3651,83.3651,0,0,0,0,0,0,0,0,0,27
0.006,0,83.057,83.057,83.3651,83.3651,0,0,0,0,0,0,0,0,0,26.9999
0.008,0,83.057,83.057,83.3651,83.3651,0,0,0,0,0,0,0,0,0,26.9998
0.01,0,83.0353,83.0353,83.3108,83.3108,0,0,0,0,0,0,0,0,0,26.9996
0.012,0,83.0353,83.0353,83.3108,83.3108,0,0,0,0,0,0,0,0,0,26.9993
0.014,0,83.0353,83.0353,83.3108,83.3108,0,0,0,0,0,0,0,0,0,26.999
0.016,0,83.0353,83.0353,83.3108,83.3108,0,0,0,0,0,0,0,0,0,26.9987
0.018,0,83.0353,83.0353,83.3108,83.3108,0,0,0,0,0,0,0,0,0,26.9983
0.02,0,82.9508,82.9508,83.263,83.263,0,0,0,0,0,0,0,0,0,26.998
0.022,0,82.9508,82.9508,83.263,83.263,0,0,0,0,0,0,0,0,0,26.9977
0.024,0,82.9508,82.9508,83.263,83.263,0,0,0,0,0,0,0,0,0,26.9974
0.026,0,82.9508,82.9508,83.263,83.263,0,0,0,0,0,0,0,0,0,26.9971
0.028,0,82.9508,82.9508,83.263,83.263,0,0,0,0,0,0,0,0,0,26.9969
0.03,0,82.9103,82.9103,83.2286,83.2286,0,0,0,0,0,0,0,0,0,26.9967
0.032,0,82.9103,82.9103,83.2286,83.2286,0,0,0,0,0,0,0,0,0,26.9965
0.034,0,82.9103,82.9103,83.2286,83.2286,0,0,0,0,0,0,0,0,0,26.9963
0.036,0,82.9103,82.9103,83.2286,83.2286,0,0,0,0,0,0,0,0,0,26.9962
0.038,0,82.9103,82.9103,83.2286,83.2286,0,0,0,0,0,0,0,0,0,26.996
0.04,0,83.0427,83.0427,83.3357,83.3357,0,0,0,0,0,0,0,0,0,26.9958
0.042,0,83.0427,83.0427,83.3357,83.3357,0,0,0,0,0,0,0,0,0,26.9956
0.044,0,83.0427,83.0427,83.3357,83.3357,0,0,0,0,0,0,0,0,0,26.9953
0.046,0,83.0427,83.0427,83.3357,83.3357,0,0,0,0,0,0,0,0,0,26.9951
0.048,0,83.0427,83.0427,83.3357,83.3357,0,0,0,0,0,0,0,0,0,26.9948
0.05,0,82.9655,82.9655,83.2661,83.2661,0,0,0,0,0,0,0,0,0,26.9946
0.052,0,82.9655,82.9655,83.2661,83.2661,0,0,0,0,0,0,0,0,0,26.9943
0.054,0,82.9655,82.9655,83.2661,83.2661,0,0,0,0,0,0,0,0,0,26.9941
0.056,0,82.9655,82.9655,83.2661,83.2661,0,0,0,0,0,0,0,0,0,26.9938
0.058,0,82.9655,82.9655,83.2661,83.2661,0,0,0,0,0,0,0,0,0,26.9936
0.06,0,83.0966,83.0966,83.4076,83.4076,0,0,0,0,0,0,0,0,0,26.9933
0.062,0,83.0966,83.0966,83.4076,83.4076,0,0,0,0,0,0,0,0,0,26.9931
0.064,0,83.0966,83.0966,83.4076,83.4076,0,0,0,0,0,0,0,0,0,26.9929
0.066,0,83.0966,83.0966,83.4076,83.4076,0,0,0,0,0,0,0,0,0,26.9927
0.068,0,83.0966,83.0966,83.4076,83.4076,0,0,0,0,0,0,0,0,0,26.9925
0.07,0,83.1085,83.1085,83.4111,83.4111,0,0,0,0,0,0,0,0,0,26.9922
0.072,0,83.1085,83.1085,83.4111,83.4111,0,0,0,0,0,0,0,0,0,26.992
0.074,0,83.1085,83.1085,83.4111,83.4111,0,0,0,0,0,0,0,0,0,26.9918
0.076,0,83.1085,83.1085,83.4111,83.4111,0,0,0,0,0,0,0,0,0,26.9916
0.078,0,83.1085,83.1085,83.4111,83.4111,0,0,0,0,0,0,0,0,0,26.9913
0.08,0,83.1877,83.1877,83.4886,83.4886,0,0,0,0,0,0,0,0,0,26.9911
0.082,0,83.1877,83.1877,83.4886,83.4886,0,0,0,0,0,0,0,0,0,26.9909
0.084,0,83.1877,83.1877,83.4886,83.4886,0,0,0,0,0,0,0,0,0,26.9906
0.086,0,83.1877,83.1877,83.4886,83.4886,0,0,0,0,0,0,0,0,0,26.9904
0.088,0,83.1877,83.1877,83.4886,83.4886,0,0,0,0,0,0,0,0,0,26.9901
0.09,0,82.9494,82.9494,83.2552,83.2552,0,0,0,0,0,0,0,0,0,26.9899
0.092,0,82.9494,82.9494,83.2552,83.2552,0,0,0,0,0,0,0,0,0,26.9897
0.094,0,82.9494,82.9494,83.2552,83.2552,0,0,0,0,0,0,0,0,0,26.9894
0.096,0,82.9494,82.9494,83.2552,83.2552,0,0,0,0,0,0,0,0,0,26.9892
0.098,0,82.9494,82.9494,83.2552,83.2552,0,0,0,0,0,0,0,0,0,26.989
0.1,0,82.9981,82.9981,83.3027,83.3027,0,0,0,0,0,0,0,0,0,26.9888
0.102,0,82.9981,82.9981,83.3027,83.3027,0,0,0,0,0,0,0,0,0,26.9885
0.104,0,82.9981,82.9981,83.3027,83.3027,0,0,0,0,0,0,0,0,0,26.9883
0.106,0,82.9981,82.9981,83.3027,83.3027,0,0,0,0,0,0,0,0,0,26.9881
0.108,0,82.9981,82.9981,83.3027,83.3027,0,0,0,0,0,0,0,0,0,26.9878
0.11,0,82.8795,82.8795,83.1821,83.1821,0,0,0,0,0,0,0,0,0,26.9876
0.112,0,82.8795,82.8795,83.1821,83.1821,0,0,0,0,0,0,0,0,0,26.9874
0.114,0,82.8795,82.8795,83.1821,83.1821,0,0,0,0,0,0,0,0,0,26.9872
0.116,0,82.8795,82.8795,83.1821,83.1821,0,0,0,0,0,0,0,0,0,26.9869
0.118,0,82.8795,82.8795,83.1821,83.1821,0,0,0,0,0,0,0,0,0,26.9867
0.12,0,83.0244,83.0244,83.3284,83.3284,0,0,0,0,0,0,0,0,0,26.9865
0.122,0,83.0244,83.0244,83.3284,83.3284,0,0,0,0,0,0,0,0,0,26.9862
0.124,0,83.0244,83.0244,83.3284,83.3284,0,0,0,0,0,0,0,0,0,26.986
0.126,0,83.0244,83.0244,83.3284,83.3284,0,0,0,0,0,0,0,0,0,26.9858
0.128,0,83.0244,83.0244,83.3284,83.3284,0,0,0,0,0,0,0,0,0,26.9855
0.13,0,83.1466,83.1466,83.4509,83.4509,0,0,0,0,0,0,0,0,0,26.9853
0.132,0,83.1466,83.1466,83.4509,83.4509,0,0,0,0,0,0,0,0,0,26.9851
